comparison,bin_Bodis09,bin_rot45,tree_Castillo13,nn_Pierens12,lcc_new
2_base vs 2_base,1.0,1.0,1.0,1.0,1.0
2_base vs 4_+B12,0.8106,0.8385,0.9401,0.9925,0.9662
2_base vs 6_+NB91,0.7739,0.799,0.8619,0.9981,0.9594
2_base vs 8_+benz,0.8274,0.857,0.9443,0.9877,0.9485
2_base vs 10_+GB001,0.8164,0.8555,0.9179,0.9848,0.8972
2_base vs 12_+PF1,0.7637,0.7912,0.876,0.9978,0.9558
2_base vs 14_+PF2,0.732,0.7654,0.8624,0.9851,0.8911
2_base vs OAA_103_diffprotein,0.4949,0.5681,0.8721,0.955,0.1815
